contest,candidate,precinct,votes
County Council District 5 Council District 5,Kelli Johnson,4845,6
County Council District 5 Council District 5,Sam Low,4845,15
County Council District 5 Council District 5,Kelli Johnson,4846,50
County Council District 5 Council District 5,Sam Low,4846,64
County Council District 5 Council District 5,Kelli Johnson,4869,44
County Council District 5 Council District 5,Sam Low,4869,83
City Of Edmonds Council Position 3,Alex Newman,1101,94
City Of Edmonds Council Position 3,Joseph Ademofe,1101,11
City Of Edmonds Council Position 3,Erika Barnett,1101,165
City Of Edmonds Council Position 3,Alex Newman,1102,86
City Of Edmonds Council Position 3,Joseph Ademofe,1102,32
City Of Edmonds Council Position 3,Erika Barnett,1102,203
City Of Edmonds Council Position 3,Alex Newman,1103,128
City Of Edmonds Council Position 3,Joseph Ademofe,1103,27
City Of Edmonds Council Position 3,Erika Barnett,1103,174
City Of Edmonds Council Position 3,Alex Newman,1104,108
City Of Edmonds Council Position 3,Joseph Ademofe,1104,13
City Of Edmonds Council Position 3,Erika Barnett,1104,111
City Of Edmonds Council Position 3,Alex Newman,1105,66
City Of Edmonds Council Position 3,Joseph Ademofe,1105,14
City Of Edmonds Council Position 3,Erika Barnett,1105,84
City Of Edmonds Council Position 3,Alex Newman,1106,136
City Of Edmonds Council Position 3,Joseph Ademofe,1106,19
City Of Edmonds Council Position 3,Erika Barnett,1106,156
City Of Edmonds Council Position 3,Alex Newman,1107,141
City Of Edmonds Council Position 3,Joseph Ademofe,1107,30
City Of Edmonds Council Position 3,Erika Barnett,1107,185
City Of Edmonds Council Position 3,Alex Newman,1108,149
City Of Edmonds Council Position 3,Joseph Ademofe,1108,36
City Of Edmonds Council Position 3,Erika Barnett,1108,207
City Of Edmonds Council Position 3,Alex Newman,1109,69
City Of Edmonds Council Position 3,Joseph Ademofe,1109,19
City Of Edmonds Council Position 3,Erika Barnett,1109,118
City Of Edmonds Council Position 3,Alex Newman,1110,126
City Of Edmonds Council Position 3,Joseph Ademofe,1110,22
City Of Edmonds Council Position 3,Erika Barnett,1110,163
City Of Edmonds Council Position 3,Alex Newman,1111,147
City Of Edmonds Council Position 3,Joseph Ademofe,1111,34
City Of Edmonds Council Position 3,Erika Barnett,1111,125
City Of Edmonds Council Position 3,Alex Newman,1112,71
City Of Edmonds Council Position 3,Joseph Ademofe,1112,20
City Of Edmonds Council Position 3,Erika Barnett,1112,59
City Of Edmonds Council Position 3,Alex Newman,1113,74
City Of Edmonds Council Position 3,Joseph Ademofe,1113,31
City Of Edmonds Council Position 3,Erika Barnett,1113,79
City Of Edmonds Council Position 3,Alex Newman,1114,97
City Of Edmonds Council Position 3,Joseph Ademofe,1114,21
City Of Edmonds Council Position 3,Erika Barnett,1114,49
City Of Edmonds Council Position 3,Alex Newman,1127,105
City Of Edmonds Council Position 3,Joseph Ademofe,1127,15
City Of Edmonds Council Position 3,Erika Barnett,1127,110
City Of Edmonds Council Position 3,Alex Newman,1132,70
City Of Edmonds Council Position 3,Joseph Ademofe,1132,15
City Of Edmonds Council Position 3,Erika Barnett,1132,43
City Of Edmonds Council Position 3,Alex Newman,1133,105
City Of Edmonds Council Position 3,Joseph Ademofe,1133,16
City Of Edmonds Council Position 3,Erika Barnett,1133,54
City Of Edmonds Council Position 3,Alex Newman,1147,86
City Of Edmonds Council Position 3,Joseph Ademofe,1147,10
City Of Edmonds Council Position 3,Erika Barnett,1147,148
City Of Edmonds Council Position 3,Alex Newman,1148,87
City Of Edmonds Council Position 3,Joseph Ademofe,1148,36
City Of Edmonds Council Position 3,Erika Barnett,1148,167
City Of Edmonds Council Position 3,Alex Newman,1153,75
City Of Edmonds Council Position 3,Joseph Ademofe,1153,11
City Of Edmonds Council Position 3,Erika Barnett,1153,104
City Of Edmonds Council Position 3,Alex Newman,1154,80
City Of Edmonds Council Position 3,Joseph Ademofe,1154,31
City Of Edmonds Council Position 3,Erika Barnett,1154,101
City Of Edmonds Council Position 3,Alex Newman,1155,131
City Of Edmonds Council Position 3,Joseph Ademofe,1155,23
City Of Edmonds Council Position 3,Erika Barnett,1155,120
City Of Edmonds Council Position 3,Alex Newman,1156,103
City Of Edmonds Council Position 3,Joseph Ademofe,1156,52
City Of Edmonds Council Position 3,Erika Barnett,1156,87
City Of Edmonds Council Position 3,Alex Newman,1157,94
City Of Edmonds Council Position 3,Joseph Ademofe,1157,23
City Of Edmonds Council Position 3,Erika Barnett,1157,97
City Of Edmonds Council Position 3,Alex Newman,1158,101
City Of Edmonds Council Position 3,Joseph Ademofe,1158,17
City Of Edmonds Council Position 3,Erika Barnett,1158,92
City Of Edmonds Council Position 3,Alex Newman,1159,119
City Of Edmonds Council Position 3,Joseph Ademofe,1159,17
City Of Edmonds Council Position 3,Erika Barnett,1159,87
City Of Edmonds Council Position 3,Alex Newman,1160,91
City Of Edmonds Council Position 3,Joseph Ademofe,1160,15
City Of Edmonds Council Position 3,Erika Barnett,1160,92
City Of Edmonds Council Position 3,Alex Newman,1161,105
City Of Edmonds Council Position 3,Joseph Ademofe,1161,13
City Of Edmonds Council Position 3,Erika Barnett,1161,111
City Of Edmonds Council Position 3,Alex Newman,1162,76
City Of Edmonds Council Position 3,Joseph Ademofe,1162,13
City Of Edmonds Council Position 3,Erika Barnett,1162,121
City Of Edmonds Council Position 3,Alex Newman,1163,66
City Of Edmonds Council Position 3,Joseph Ademofe,1163,18
City Of Edmonds Council Position 3,Erika Barnett,1163,107
City Of Edmonds Council Position 3,Alex Newman,1164,95
City Of Edmonds Council Position 3,Joseph Ademofe,1164,14
City Of Edmonds Council Position 3,Erika Barnett,1164,105
City Of Edmonds Council Position 3,Alex Newman,1389,56
City Of Edmonds Council Position 3,Joseph Ademofe,1389,17
City Of Edmonds Council Position 3,Erika Barnett,1389,90
City Of Edmonds Council Position 3,Alex Newman,1390,105
City Of Edmonds Council Position 3,Joseph Ademofe,1390,15
City Of Edmonds Council Position 3,Erika Barnett,1390,136
City Of Edmonds Council Position 3,Alex Newman,1391,60
City Of Edmonds Council Position 3,Joseph Ademofe,1391,5
City Of Edmonds Council Position 3,Erika Barnett,1391,75
City Of Edmonds Council Position 3,Alex Newman,1392,78
City Of Edmonds Council Position 3,Joseph Ademofe,1392,18
City Of Edmonds Council Position 3,Erika Barnett,1392,68
City Of Edmonds Council Position 3,Alex Newman,1393,97
City Of Edmonds Council Position 3,Joseph Ademofe,1393,31
City Of Edmonds Council Position 3,Erika Barnett,1393,130
City Of Edmonds Council Position 3,Alex Newman,1447,115
City Of Edmonds Council Position 3,Joseph Ademofe,1447,28
City Of Edmonds Council Position 3,Erika Barnett,1447,195
City Of Edmonds Council Position 3,Alex Newman,1500,107
City Of Edmonds Council Position 3,Joseph Ademofe,1500,22
City Of Edmonds Council Position 3,Erika Barnett,1500,87
City Of Edmonds Council Position 3,Alex Newman,1511,66
City Of Edmonds Council Position 3,Joseph Ademofe,1511,6
City Of Edmonds Council Position 3,Erika Barnett,1511,69
City Of Edmonds Council Position 3,Alex Newman,1512,83
City Of Edmonds Council Position 3,Joseph Ademofe,1512,20
City Of Edmonds Council Position 3,Erika Barnett,1512,66
City Of Edmonds Council Position 3,Alex Newman,1513,101
City Of Edmonds Council Position 3,Joseph Ademofe,1513,45
City Of Edmonds Council Position 3,Erika Barnett,1513,150
City Of Edmonds Council Position 3,Alex Newman,1514,117
City Of Edmonds Council Position 3,Joseph Ademofe,1514,24
City Of Edmonds Council Position 3,Erika Barnett,1514,112
City Of Edmonds Council Position 3,Alex Newman,1523,91
City Of Edmonds Council Position 3,Joseph Ademofe,1523,14
City Of Edmonds Council Position 3,Erika Barnett,1523,80
City Of Edmonds Council Position 3,Alex Newman,1524,146
City Of Edmonds Council Position 3,Joseph Ademofe,1524,34
City Of Edmonds Council Position 3,Erika Barnett,1524,288
City Of Edmonds Council Position 3,Alex Newman,1525,52
City Of Edmonds Council Position 3,Joseph Ademofe,1525,12
City Of Edmonds Council Position 3,Erika Barnett,1525,48
City Of Edmonds Council Position 3,Alex Newman,1562,85
City Of Edmonds Council Position 3,Joseph Ademofe,1562,19
City Of Edmonds Council Position 3,Erika Barnett,1562,88
City Of Edmonds Council Position 3,Alex Newman,1563,80
City Of Edmonds Council Position 3,Joseph Ademofe,1563,15
City Of Edmonds Council Position 3,Erika Barnett,1563,79
City Of Edmonds Council Position 3,Alex Newman,1564,64
City Of Edmonds Council Position 3,Joseph Ademofe,1564,14
City Of Edmonds Council Position 3,Erika Barnett,1564,46
City Of Edmonds Council Position 3,Alex Newman,1565,65
City Of Edmonds Council Position 3,Joseph Ademofe,1565,15
City Of Edmonds Council Position 3,Erika Barnett,1565,91
City Of Edmonds Council Position 3,Alex Newman,1577,108
City Of Edmonds Council Position 3,Joseph Ademofe,1577,66
City Of Edmonds Council Position 3,Erika Barnett,1577,73
City Of Edmonds Council Position 3,Alex Newman,1694,175
City Of Edmonds Council Position 3,Joseph Ademofe,1694,28
City Of Edmonds Council Position 3,Erika Barnett,1694,175
City Of Edmonds Council Position 3,Alex Newman,1839,27
City Of Edmonds Council Position 3,Joseph Ademofe,1839,6
City Of Edmonds Council Position 3,Erika Barnett,1839,27
City Of Everett Mayor,Cassie Franklin,1214,83
City Of Everett Mayor,Scott Murphy,1214,183
City Of Everett Mayor,Rich Ryan,1214,2
City Of Everett Mayor,Janice R. Greene,1214,43
City Of Everett Mayor,Cassie Franklin,1215,91
City Of Everett Mayor,Scott Murphy,1215,118
City Of Everett Mayor,Rich Ryan,1215,1
City Of Everett Mayor,Janice R. Greene,1215,57
City Of Everett Mayor,Cassie Franklin,1216,62
City Of Everett Mayor,Scott Murphy,1216,65
City Of Everett Mayor,Rich Ryan,1216,1
City Of Everett Mayor,Janice R. Greene,1216,50
City Of Everett Mayor,Cassie Franklin,1217,73
City Of Everett Mayor,Scott Murphy,1217,129
City Of Everett Mayor,Rich Ryan,1217,1
City Of Everett Mayor,Janice R. Greene,1217,70
City Of Everett Mayor,Cassie Franklin,1218,63
City Of Everett Mayor,Scott Murphy,1218,57
City Of Everett Mayor,Rich Ryan,1218,4
City Of Everett Mayor,Janice R. Greene,1218,48
City Of Everett Mayor,Cassie Franklin,1219,66
City Of Everett Mayor,Scott Murphy,1219,65
City Of Everett Mayor,Rich Ryan,1219,11
City Of Everett Mayor,Janice R. Greene,1219,68
City Of Everett Mayor,Cassie Franklin,1220,118
City Of Everett Mayor,Scott Murphy,1220,165
City Of Everett Mayor,Rich Ryan,1220,0
City Of Everett Mayor,Janice R. Greene,1220,71
City Of Everett Mayor,Cassie Franklin,1221,64
City Of Everett Mayor,Scott Murphy,1221,66
City Of Everett Mayor,Rich Ryan,1221,10
City Of Everett Mayor,Janice R. Greene,1221,64
City Of Everett Mayor,Cassie Franklin,1222,93
City Of Everett Mayor,Scott Murphy,1222,55
City Of Everett Mayor,Rich Ryan,1222,7
City Of Everett Mayor,Janice R. Greene,1222,73
City Of Everett Mayor,Cassie Franklin,1223,94
City Of Everett Mayor,Scott Murphy,1223,45
City Of Everett Mayor,Rich Ryan,1223,6
City Of Everett Mayor,Janice R. Greene,1223,72
City Of Everett Mayor,Cassie Franklin,1224,107
City Of Everett Mayor,Scott Murphy,1224,61
City Of Everett Mayor,Rich Ryan,1224,5
City Of Everett Mayor,Janice R. Greene,1224,71
City Of Everett Mayor,Cassie Franklin,1225,59
City Of Everett Mayor,Scott Murphy,1225,54
City Of Everett Mayor,Rich Ryan,1225,6
City Of Everett Mayor,Janice R. Greene,1225,71
City Of Everett Mayor,Cassie Franklin,1226,73
City Of Everett Mayor,Scott Murphy,1226,62
City Of Everett Mayor,Rich Ryan,1226,5
City Of Everett Mayor,Janice R. Greene,1226,73
City Of Everett Mayor,Cassie Franklin,1227,46
City Of Everett Mayor,Scott Murphy,1227,41
City Of Everett Mayor,Rich Ryan,1227,7
City Of Everett Mayor,Janice R. Greene,1227,47
City Of Everett Mayor,Cassie Franklin,1228,60
City Of Everett Mayor,Scott Murphy,1228,36
City Of Everett Mayor,Rich Ryan,1228,10
City Of Everett Mayor,Janice R. Greene,1228,80
City Of Everett Mayor,Cassie Franklin,1229,80
City Of Everett Mayor,Scott Murphy,1229,68
City Of Everett Mayor,Rich Ryan,1229,4
City Of Everett Mayor,Janice R. Greene,1229,77
City Of Everett Mayor,Cassie Franklin,1230,90
City Of Everett Mayor,Scott Murphy,1230,97
City Of Everett Mayor,Rich Ryan,1230,6
City Of Everett Mayor,Janice R. Greene,1230,81
City Of Everett Mayor,Cassie Franklin,1231,90
City Of Everett Mayor,Scott Murphy,1231,65
City Of Everett Mayor,Rich Ryan,1231,2
City Of Everett Mayor,Janice R. Greene,1231,81
City Of Everett Mayor,Cassie Franklin,1232,76
City Of Everett Mayor,Scott Murphy,1232,75
City Of Everett Mayor,Rich Ryan,1232,3
City Of Everett Mayor,Janice R. Greene,1232,50
City Of Everett Mayor,Cassie Franklin,1233,106
City Of Everett Mayor,Scott Murphy,1233,57
City Of Everett Mayor,Rich Ryan,1233,7
City Of Everett Mayor,Janice R. Greene,1233,68
City Of Everett Mayor,Cassie Franklin,1234,120
City Of Everett Mayor,Scott Murphy,1234,146
City Of Everett Mayor,Rich Ryan,1234,5
City Of Everett Mayor,Janice R. Greene,1234,80
City Of Everett Mayor,Cassie Franklin,1235,80
City Of Everett Mayor,Scott Murphy,1235,60
City Of Everett Mayor,Rich Ryan,1235,2
City Of Everett Mayor,Janice R. Greene,1235,60
City Of Everett Mayor,Cassie Franklin,1236,61
City Of Everett Mayor,Scott Murphy,1236,55
City Of Everett Mayor,Rich Ryan,1236,4
City Of Everett Mayor,Janice R. Greene,1236,42
City Of Everett Mayor,Cassie Franklin,1237,52
City Of Everett Mayor,Scott Murphy,1237,68
City Of Everett Mayor,Rich Ryan,1237,7
City Of Everett Mayor,Janice R. Greene,1237,30
City Of Everett Mayor,Cassie Franklin,1238,45
City Of Everett Mayor,Scott Murphy,1238,50
City Of Everett Mayor,Rich Ryan,1238,5
City Of Everett Mayor,Janice R. Greene,1238,43
City Of Everett Mayor,Cassie Franklin,1239,58
City Of Everett Mayor,Scott Murphy,1239,80
City Of Everett Mayor,Rich Ryan,1239,3
City Of Everett Mayor,Janice R. Greene,1239,55
City Of Everett Mayor,Cassie Franklin,1240,80
City Of Everett Mayor,Scott Murphy,1240,101
City Of Everett Mayor,Rich Ryan,1240,10
City Of Everett Mayor,Janice R. Greene,1240,54
City Of Everett Mayor,Cassie Franklin,1241,35
City Of Everett Mayor,Scott Murphy,1241,46
City Of Everett Mayor,Rich Ryan,1241,9
City Of Everett Mayor,Janice R. Greene,1241,44
City Of Everett Mayor,Cassie Franklin,1242,65
City Of Everett Mayor,Scott Murphy,1242,48
City Of Everett Mayor,Rich Ryan,1242,14
City Of Everett Mayor,Janice R. Greene,1242,42
City Of Everett Mayor,Cassie Franklin,1243,77
City Of Everett Mayor,Scott Murphy,1243,80
City Of Everett Mayor,Rich Ryan,1243,8
City Of Everett Mayor,Janice R. Greene,1243,57
City Of Everett Mayor,Cassie Franklin,1244,15
City Of Everett Mayor,Scott Murphy,1244,20
City Of Everett Mayor,Rich Ryan,1244,2
City Of Everett Mayor,Janice R. Greene,1244,5
City Of Everett Mayor,Cassie Franklin,1245,64
City Of Everett Mayor,Scott Murphy,1245,52
City Of Everett Mayor,Rich Ryan,1245,8
City Of Everett Mayor,Janice R. Greene,1245,48
City Of Everett Mayor,Cassie Franklin,1246,36
City Of Everett Mayor,Scott Murphy,1246,25
City Of Everett Mayor,Rich Ryan,1246,2
City Of Everett Mayor,Janice R. Greene,1246,15
City Of Everett Mayor,Cassie Franklin,1247,63
City Of Everett Mayor,Scott Murphy,1247,62
City Of Everett Mayor,Rich Ryan,1247,4
City Of Everett Mayor,Janice R. Greene,1247,36
City Of Everett Mayor,Cassie Franklin,1248,38
City Of Everett Mayor,Scott Murphy,1248,52
City Of Everett Mayor,Rich Ryan,1248,5
City Of Everett Mayor,Janice R. Greene,1248,27
City Of Everett Mayor,Cassie Franklin,1249,26
City Of Everett Mayor,Scott Murphy,1249,42
City Of Everett Mayor,Rich Ryan,1249,7
City Of Everett Mayor,Janice R. Greene,1249,25
City Of Everett Mayor,Cassie Franklin,1250,42
City Of Everett Mayor,Scott Murphy,1250,43
City Of Everett Mayor,Rich Ryan,1250,3
City Of Everett Mayor,Janice R. Greene,1250,34
City Of Everett Mayor,Cassie Franklin,1251,36
City Of Everett Mayor,Scott Murphy,1251,34
City Of Everett Mayor,Rich Ryan,1251,5
City Of Everett Mayor,Janice R. Greene,1251,53
City Of Everett Mayor,Cassie Franklin,1252,36
City Of Everett Mayor,Scott Murphy,1252,59
City Of Everett Mayor,Rich Ryan,1252,3
City Of Everett Mayor,Janice R. Greene,1252,37
City Of Everett Mayor,Cassie Franklin,1253,65
City Of Everett Mayor,Scott Murphy,1253,110
City Of Everett Mayor,Rich Ryan,1253,1
City Of Everett Mayor,Janice R. Greene,1253,37
City Of Everett Mayor,Cassie Franklin,1254,60
City Of Everett Mayor,Scott Murphy,1254,76
City Of Everett Mayor,Rich Ryan,1254,3
City Of Everett Mayor,Janice R. Greene,1254,48
City Of Everett Mayor,Cassie Franklin,1255,42
City Of Everett Mayor,Scott Murphy,1255,108
City Of Everett Mayor,Rich Ryan,1255,2
City Of Everett Mayor,Janice R. Greene,1255,34
City Of Everett Mayor,Cassie Franklin,1256,67
City Of Everett Mayor,Scott Murphy,1256,131
City Of Everett Mayor,Rich Ryan,1256,6
City Of Everett Mayor,Janice R. Greene,1256,19
City Of Everett Mayor,Cassie Franklin,1257,42
City Of Everett Mayor,Scott Murphy,1257,104
City Of Everett Mayor,Rich Ryan,1257,1
City Of Everett Mayor,Janice R. Greene,1257,24
City Of Everett Mayor,Cassie Franklin,1258,31
City Of Everett Mayor,Scott Murphy,1258,16
City Of Everett Mayor,Rich Ryan,1258,3
City Of Everett Mayor,Janice R. Greene,1258,29
City Of Everett Mayor,Cassie Franklin,1259,60
City Of Everett Mayor,Scott Murphy,1259,38
City Of Everett Mayor,Rich Ryan,1259,7
City Of Everett Mayor,Janice R. Greene,1259,39
City Of Everett Mayor,Cassie Franklin,1260,51
City Of Everett Mayor,Scott Murphy,1260,42
City Of Everett Mayor,Rich Ryan,1260,4
City Of Everett Mayor,Janice R. Greene,1260,40
City Of Everett Mayor,Cassie Franklin,1287,81
City Of Everett Mayor,Scott Murphy,1287,72
City Of Everett Mayor,Rich Ryan,1287,7
City Of Everett Mayor,Janice R. Greene,1287,56
City Of Everett Mayor,Cassie Franklin,1288,98
City Of Everett Mayor,Scott Murphy,1288,94
City Of Everett Mayor,Rich Ryan,1288,1
City Of Everett Mayor,Janice R. Greene,1288,84
City Of Everett Mayor,Cassie Franklin,1289,76
City Of Everett Mayor,Scott Murphy,1289,67
City Of Everett Mayor,Rich Ryan,1289,11
City Of Everett Mayor,Janice R. Greene,1289,45
City Of Everett Mayor,Cassie Franklin,1290,58
City Of Everett Mayor,Scott Murphy,1290,31
City Of Everett Mayor,Rich Ryan,1290,3
City Of Everett Mayor,Janice R. Greene,1290,35
City Of Everett Mayor,Cassie Franklin,1346,32
City Of Everett Mayor,Scott Murphy,1346,36
City Of Everett Mayor,Rich Ryan,1346,4
City Of Everett Mayor,Janice R. Greene,1346,47
City Of Everett Mayor,Cassie Franklin,1394,59
City Of Everett Mayor,Scott Murphy,1394,39
City Of Everett Mayor,Rich Ryan,1394,4
City Of Everett Mayor,Janice R. Greene,1394,42
City Of Everett Mayor,Cassie Franklin,1395,31
City Of Everett Mayor,Scott Murphy,1395,8
City Of Everett Mayor,Rich Ryan,1395,9
City Of Everett Mayor,Janice R. Greene,1395,34
City Of Everett Mayor,Cassie Franklin,1396,97
City Of Everett Mayor,Scott Murphy,1396,117
City Of Everett Mayor,Rich Ryan,1396,6
City Of Everett Mayor,Janice R. Greene,1396,43
City Of Everett Mayor,Cassie Franklin,1397,56
City Of Everett Mayor,Scott Murphy,1397,41
City Of Everett Mayor,Rich Ryan,1397,1
City Of Everett Mayor,Janice R. Greene,1397,63
City Of Everett Mayor,Cassie Franklin,1398,15
City Of Everett Mayor,Scott Murphy,1398,8
City Of Everett Mayor,Rich Ryan,1398,3
City Of Everett Mayor,Janice R. Greene,1398,13
City Of Everett Mayor,Cassie Franklin,1399,60
City Of Everett Mayor,Scott Murphy,1399,72
City Of Everett Mayor,Rich Ryan,1399,7
City Of Everett Mayor,Janice R. Greene,1399,60
City Of Everett Mayor,Cassie Franklin,1400,91
City Of Everett Mayor,Scott Murphy,1400,59
City Of Everett Mayor,Rich Ryan,1400,3
City Of Everett Mayor,Janice R. Greene,1400,53
City Of Everett Mayor,Cassie Franklin,1401,63
City Of Everett Mayor,Scott Murphy,1401,42
City Of Everett Mayor,Rich Ryan,1401,3
City Of Everett Mayor,Janice R. Greene,1401,46
City Of Everett Mayor,Cassie Franklin,1402,57
City Of Everett Mayor,Scott Murphy,1402,49
City Of Everett Mayor,Rich Ryan,1402,9
City Of Everett Mayor,Janice R. Greene,1402,44
City Of Everett Mayor,Cassie Franklin,1403,31
City Of Everett Mayor,Scott Murphy,1403,32
City Of Everett Mayor,Rich Ryan,1403,0
City Of Everett Mayor,Janice R. Greene,1403,18
City Of Everett Mayor,Cassie Franklin,1404,47
City Of Everett Mayor,Scott Murphy,1404,24
City Of Everett Mayor,Rich Ryan,1404,5
City Of Everett Mayor,Janice R. Greene,1404,27
City Of Everett Mayor,Cassie Franklin,1405,27
City Of Everett Mayor,Scott Murphy,1405,19
City Of Everett Mayor,Rich Ryan,1405,3
City Of Everett Mayor,Janice R. Greene,1405,24
City Of Everett Mayor,Cassie Franklin,1406,60
City Of Everett Mayor,Scott Murphy,1406,57
City Of Everett Mayor,Rich Ryan,1406,17
City Of Everett Mayor,Janice R. Greene,1406,46
City Of Everett Mayor,Cassie Franklin,1407,50
City Of Everett Mayor,Scott Murphy,1407,22
City Of Everett Mayor,Rich Ryan,1407,2
City Of Everett Mayor,Janice R. Greene,1407,27
City Of Everett Mayor,Cassie Franklin,1408,97
City Of Everett Mayor,Scott Murphy,1408,67
City Of Everett Mayor,Rich Ryan,1408,3
City Of Everett Mayor,Janice R. Greene,1408,44
City Of Everett Mayor,Cassie Franklin,1409,0
City Of Everett Mayor,Scott Murphy,1409,0
City Of Everett Mayor,Rich Ryan,1409,0
City Of Everett Mayor,Janice R. Greene,1409,0
City Of Everett Mayor,Cassie Franklin,1410,29
City Of Everett Mayor,Scott Murphy,1410,24
City Of Everett Mayor,Rich Ryan,1410,3
City Of Everett Mayor,Janice R. Greene,1410,25
City Of Everett Mayor,Cassie Franklin,1411,34
City Of Everett Mayor,Scott Murphy,1411,43
City Of Everett Mayor,Rich Ryan,1411,5
City Of Everett Mayor,Janice R. Greene,1411,29
City Of Everett Mayor,Cassie Franklin,1412,38
City Of Everett Mayor,Scott Murphy,1412,53
City Of Everett Mayor,Rich Ryan,1412,1
City Of Everett Mayor,Janice R. Greene,1412,39
City Of Everett Mayor,Cassie Franklin,1413,81
City Of Everett Mayor,Scott Murphy,1413,81
City Of Everett Mayor,Rich Ryan,1413,6
City Of Everett Mayor,Janice R. Greene,1413,46
City Of Everett Mayor,Cassie Franklin,1414,34
City Of Everett Mayor,Scott Murphy,1414,45
City Of Everett Mayor,Rich Ryan,1414,8
City Of Everett Mayor,Janice R. Greene,1414,39
City Of Everett Mayor,Cassie Franklin,1448,22
City Of Everett Mayor,Scott Murphy,1448,12
City Of Everett Mayor,Rich Ryan,1448,6
City Of Everett Mayor,Janice R. Greene,1448,23
City Of Everett Mayor,Cassie Franklin,1449,51
City Of Everett Mayor,Scott Murphy,1449,81
City Of Everett Mayor,Rich Ryan,1449,3
City Of Everett Mayor,Janice R. Greene,1449,18
City Of Everett Mayor,Cassie Franklin,1450,25
City Of Everett Mayor,Scott Murphy,1450,47
City Of Everett Mayor,Rich Ryan,1450,6
City Of Everett Mayor,Janice R. Greene,1450,27
City Of Everett Mayor,Cassie Franklin,1451,60
City Of Everett Mayor,Scott Murphy,1451,116
City Of Everett Mayor,Rich Ryan,1451,3
City Of Everett Mayor,Janice R. Greene,1451,36
City Of Everett Mayor,Cassie Franklin,1452,45
City Of Everett Mayor,Scott Murphy,1452,40
City Of Everett Mayor,Rich Ryan,1452,12
City Of Everett Mayor,Janice R. Greene,1452,52
City Of Everett Mayor,Cassie Franklin,1453,16
City Of Everett Mayor,Scott Murphy,1453,15
City Of Everett Mayor,Rich Ryan,1453,6
City Of Everett Mayor,Janice R. Greene,1453,33
City Of Everett Mayor,Cassie Franklin,1491,45
City Of Everett Mayor,Scott Murphy,1491,53
City Of Everett Mayor,Rich Ryan,1491,7
City Of Everett Mayor,Janice R. Greene,1491,24
City Of Everett Mayor,Cassie Franklin,1615,48
City Of Everett Mayor,Scott Murphy,1615,36
City Of Everett Mayor,Rich Ryan,1615,8
City Of Everett Mayor,Janice R. Greene,1615,50
City Of Everett Mayor,Cassie Franklin,1616,14
City Of Everett Mayor,Scott Murphy,1616,4
City Of Everett Mayor,Rich Ryan,1616,4
City Of Everett Mayor,Janice R. Greene,1616,7
City Of Everett Mayor,Cassie Franklin,1617,48
City Of Everett Mayor,Scott Murphy,1617,43
City Of Everett Mayor,Rich Ryan,1617,6
City Of Everett Mayor,Janice R. Greene,1617,42
City Of Everett Mayor,Cassie Franklin,1618,48
City Of Everett Mayor,Scott Murphy,1618,56
City Of Everett Mayor,Rich Ryan,1618,3
City Of Everett Mayor,Janice R. Greene,1618,30
City Of Everett Mayor,Cassie Franklin,1619,43
City Of Everett Mayor,Scott Murphy,1619,56
City Of Everett Mayor,Rich Ryan,1619,4
City Of Everett Mayor,Janice R. Greene,1619,17
City Of Everett Mayor,Cassie Franklin,1620,33
City Of Everett Mayor,Scott Murphy,1620,40
City Of Everett Mayor,Rich Ryan,1620,2
City Of Everett Mayor,Janice R. Greene,1620,29
City Of Everett Mayor,Cassie Franklin,1621,26
City Of Everett Mayor,Scott Murphy,1621,20
City Of Everett Mayor,Rich Ryan,1621,2
City Of Everett Mayor,Janice R. Greene,1621,25
City Of Everett Mayor,Cassie Franklin,1622,80
City Of Everett Mayor,Scott Murphy,1622,64
City Of Everett Mayor,Rich Ryan,1622,5
City Of Everett Mayor,Janice R. Greene,1622,60
City Of Everett Mayor,Cassie Franklin,1623,0
City Of Everett Mayor,Scott Murphy,1623,0
City Of Everett Mayor,Rich Ryan,1623,0
City Of Everett Mayor,Janice R. Greene,1623,0
City Of Everett Mayor,Cassie Franklin,1624,0
City Of Everett Mayor,Scott Murphy,1624,0
City Of Everett Mayor,Rich Ryan,1624,0
City Of Everett Mayor,Janice R. Greene,1624,0
City Of Everett Mayor,Cassie Franklin,1645,47
City Of Everett Mayor,Scott Murphy,1645,80
City Of Everett Mayor,Rich Ryan,1645,1
City Of Everett Mayor,Janice R. Greene,1645,19
City Of Everett Mayor,Cassie Franklin,1662,56
City Of Everett Mayor,Scott Murphy,1662,72
City Of Everett Mayor,Rich Ryan,1662,0
City Of Everett Mayor,Janice R. Greene,1662,36
City Of Everett Mayor,Cassie Franklin,1695,54
City Of Everett Mayor,Scott Murphy,1695,33
City Of Everett Mayor,Rich Ryan,1695,6
City Of Everett Mayor,Janice R. Greene,1695,45
City Of Everett Mayor,Cassie Franklin,1696,35
City Of Everett Mayor,Scott Murphy,1696,30
City Of Everett Mayor,Rich Ryan,1696,8
City Of Everett Mayor,Janice R. Greene,1696,26
City Of Everett Mayor,Cassie Franklin,1697,27
City Of Everett Mayor,Scott Murphy,1697,8
City Of Everett Mayor,Rich Ryan,1697,8
City Of Everett Mayor,Janice R. Greene,1697,26
City Of Everett Mayor,Cassie Franklin,1800,36
City Of Everett Mayor,Scott Murphy,1800,25
City Of Everett Mayor,Rich Ryan,1800,3
City Of Everett Mayor,Janice R. Greene,1800,31
