contest,candidate,precinct,votes
CITY OF EDMONDS Council Position 3,Alex Newman,1111,147
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1111,34
CITY OF EDMONDS Council Position 3,Erika Barnett,1111,125
CITY OF EDMONDS Council Position 3,Alex Newman,1112,71
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1112,20
CITY OF EDMONDS Council Position 3,Erika Barnett,1112,59
CITY OF EDMONDS Council Position 3,Alex Newman,1113,74
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1113,31
CITY OF EDMONDS Council Position 3,Erika Barnett,1113,79
CITY OF EDMONDS Council Position 3,Alex Newman,1114,97
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1114,21
CITY OF EDMONDS Council Position 3,Erika Barnett,1114,49
CITY OF EDMONDS Council Position 3,Alex Newman,1127,105
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1127,15
CITY OF EDMONDS Council Position 3,Erika Barnett,1127,110
CITY OF EDMONDS Council Position 3,Alex Newman,1132,70
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1132,15
CITY OF EDMONDS Council Position 3,Erika Barnett,1132,43
CITY OF EDMONDS Council Position 3,Alex Newman,1133,105
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1133,16
CITY OF EDMONDS Council Position 3,Erika Barnett,1133,54
CITY OF EDMONDS Council Position 3,Alex Newman,1147,86
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1147,10
CITY OF EDMONDS Council Position 3,Erika Barnett,1147,148
CITY OF EDMONDS Council Position 3,Alex Newman,1148,87
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1148,36
CITY OF EDMONDS Council Position 3,Erika Barnett,1148,167
CITY OF EDMONDS Council Position 3,Alex Newman,1153,75
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1153,11
CITY OF EDMONDS Council Position 3,Erika Barnett,1153,104
CITY OF EDMONDS Council Position 3,Alex Newman,1154,80
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1154,31
CITY OF EDMONDS Council Position 3,Erika Barnett,1154,101
CITY OF EDMONDS Council Position 3,Alex Newman,1155,131
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1155,23
CITY OF EDMONDS Council Position 3,Erika Barnett,1155,120
CITY OF EDMONDS Council Position 3,Alex Newman,1156,103
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1156,52
CITY OF EDMONDS Council Position 3,Erika Barnett,1156,87
CITY OF EDMONDS Council Position 3,Alex Newman,1157,94
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1157,23
CITY OF EDMONDS Council Position 3,Erika Barnett,1157,97
CITY OF EDMONDS Council Position 3,Alex Newman,1158,101
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1158,17
CITY OF EDMONDS Council Position 3,Erika Barnett,1158,92
CITY OF EDMONDS Council Position 3,Alex Newman,1159,119
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1159,17
CITY OF EDMONDS Council Position 3,Erika Barnett,1159,87
CITY OF EDMONDS Council Position 3,Alex Newman,1160,91
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1160,15
CITY OF EDMONDS Council Position 3,Erika Barnett,1160,92
CITY OF EDMONDS Council Position 3,Alex Newman,1161,105
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1161,13
CITY OF EDMONDS Council Position 3,Erika Barnett,1161,111
CITY OF EDMONDS Council Position 3,Alex Newman,1162,76
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1162,13
CITY OF EDMONDS Council Position 3,Erika Barnett,1162,121
CITY OF EDMONDS Council Position 3,Alex Newman,1163,66
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1163,18
CITY OF EDMONDS Council Position 3,Erika Barnett,1163,107
CITY OF EDMONDS Council Position 3,Alex Newman,1164,95
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1164,14
CITY OF EDMONDS Council Position 3,Erika Barnett,1164,105
CITY OF EDMONDS Council Position 3,Alex Newman,1389,56
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1389,17
CITY OF EDMONDS Council Position 3,Erika Barnett,1389,90
CITY OF EDMONDS Council Position 3,Alex Newman,1390,105
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1390,15
CITY OF EDMONDS Council Position 3,Erika Barnett,1390,136
CITY OF EDMONDS Council Position 3,Alex Newman,1391,60
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1391,5
CITY OF EDMONDS Council Position 3,Erika Barnett,1391,75
CITY OF EDMONDS Council Position 3,Alex Newman,1392,78
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1392,18
CITY OF EDMONDS Council Position 3,Erika Barnett,1392,68
CITY OF EDMONDS Council Position 3,Alex Newman,1393,97
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1393,31
CITY OF EDMONDS Council Position 3,Erika Barnett,1393,130
CITY OF EDMONDS Council Position 3,Alex Newman,1447,115
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1447,28
CITY OF EDMONDS Council Position 3,Erika Barnett,1447,195
CITY OF EDMONDS Council Position 3,Alex Newman,1500,107
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1500,22
CITY OF EDMONDS Council Position 3,Erika Barnett,1500,87
CITY OF EDMONDS Council Position 3,Alex Newman,1511,66
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1511,6
CITY OF EDMONDS Council Position 3,Erika Barnett,1511,69
CITY OF EDMONDS Council Position 3,Alex Newman,1512,83
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1512,20
CITY OF EDMONDS Council Position 3,Erika Barnett,1512,66
CITY OF EDMONDS Council Position 3,Alex Newman,1513,101
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1513,45
CITY OF EDMONDS Council Position 3,Erika Barnett,1513,150
CITY OF EDMONDS Council Position 3,Alex Newman,1514,117
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1514,24
CITY OF EDMONDS Council Position 3,Erika Barnett,1514,112
CITY OF EDMONDS Council Position 3,Alex Newman,1523,91
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1523,14
CITY OF EDMONDS Council Position 3,Erika Barnett,1523,80
CITY OF EDMONDS Council Position 3,Alex Newman,1524,146
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1524,34
CITY OF EDMONDS Council Position 3,Erika Barnett,1524,288
CITY OF EDMONDS Council Position 3,Alex Newman,1525,52
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1525,12
CITY OF EDMONDS Council Position 3,Erika Barnett,1525,48
CITY OF EDMONDS Council Position 3,Alex Newman,1562,85
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1562,19
CITY OF EDMONDS Council Position 3,Erika Barnett,1562,88
CITY OF EDMONDS Council Position 3,Alex Newman,1563,80
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1563,15
CITY OF EDMONDS Council Position 3,Erika Barnett,1563,79
CITY OF EDMONDS Council Position 3,Alex Newman,1564,64
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1564,14
CITY OF EDMONDS Council Position 3,Erika Barnett,1564,46
CITY OF EDMONDS Council Position 3,Alex Newman,1565,65
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1565,15
CITY OF EDMONDS Council Position 3,Erika Barnett,1565,91
CITY OF EDMONDS Council Position 3,Alex Newman,1577,108
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1577,66
CITY OF EDMONDS Council Position 3,Erika Barnett,1577,73
CITY OF EDMONDS Council Position 3,Alex Newman,1694,175
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1694,28
CITY OF EDMONDS Council Position 3,Erika Barnett,1694,175
CITY OF EDMONDS Council Position 3,Alex Newman,1839,27
CITY OF EDMONDS Council Position 3,Joseph Ademofe,1839,6
CITY OF EDMONDS Council Position 3,Erika Barnett,1839,27
CITY OF EVERETT Mayor,Cassie Franklin,1214,83
CITY OF EVERETT Mayor,Scott Murphy,1214,183
CITY OF EVERETT Mayor,Rich Ryan,1214,2
CITY OF EVERETT Mayor,Janice R. Greene,1214,43
CITY OF EVERETT Mayor,Cassie Franklin,1215,91
CITY OF EVERETT Mayor,Scott Murphy,1215,118
CITY OF EVERETT Mayor,Rich Ryan,1215,1
CITY OF EVERETT Mayor,Janice R. Greene,1215,57
CITY OF EVERETT Mayor,Cassie Franklin,1216,62
CITY OF EVERETT Mayor,Scott Murphy,1216,65
CITY OF EVERETT Mayor,Rich Ryan,1216,1
CITY OF EVERETT Mayor,Janice R. Greene,1216,50
CITY OF EVERETT Mayor,Cassie Franklin,1217,73
CITY OF EVERETT Mayor,Scott Murphy,1217,129
CITY OF EVERETT Mayor,Rich Ryan,1217,1
CITY OF EVERETT Mayor,Janice R. Greene,1217,70
CITY OF EVERETT Mayor,Cassie Franklin,1218,63
CITY OF EVERETT Mayor,Scott Murphy,1218,57
CITY OF EVERETT Mayor,Rich Ryan,1218,4
CITY OF EVERETT Mayor,Janice R. Greene,1218,48
CITY OF EVERETT Mayor,Cassie Franklin,1219,66
CITY OF EVERETT Mayor,Scott Murphy,1219,65
CITY OF EVERETT Mayor,Rich Ryan,1219,11
CITY OF EVERETT Mayor,Janice R. Greene,1219,68
CITY OF EVERETT Mayor,Cassie Franklin,1220,118
CITY OF EVERETT Mayor,Scott Murphy,1220,165
CITY OF EVERETT Mayor,Rich Ryan,1220,0
CITY OF EVERETT Mayor,Janice R. Greene,1220,71
CITY OF EVERETT Mayor,Cassie Franklin,1221,64
CITY OF EVERETT Mayor,Scott Murphy,1221,66
CITY OF EVERETT Mayor,Rich Ryan,1221,10
CITY OF EVERETT Mayor,Janice R. Greene,1221,64
CITY OF EVERETT Mayor,Cassie Franklin,1222,93
CITY OF EVERETT Mayor,Scott Murphy,1222,55
CITY OF EVERETT Mayor,Rich Ryan,1222,7
CITY OF EVERETT Mayor,Janice R. Greene,1222,73
CITY OF EVERETT Mayor,Cassie Franklin,1223,94
CITY OF EVERETT Mayor,Scott Murphy,1223,45
CITY OF EVERETT Mayor,Rich Ryan,1223,6
CITY OF EVERETT Mayor,Janice R. Greene,1223,72
CITY OF EVERETT Mayor,Cassie Franklin,1224,107
CITY OF EVERETT Mayor,Scott Murphy,1224,61
CITY OF EVERETT Mayor,Rich Ryan,1224,5
CITY OF EVERETT Mayor,Janice R. Greene,1224,71
CITY OF EVERETT Mayor,Cassie Franklin,1225,59
CITY OF EVERETT Mayor,Scott Murphy,1225,54
CITY OF EVERETT Mayor,Rich Ryan,1225,6
CITY OF EVERETT Mayor,Janice R. Greene,1225,71
CITY OF EVERETT Mayor,Cassie Franklin,1226,73
CITY OF EVERETT Mayor,Scott Murphy,1226,62
CITY OF EVERETT Mayor,Rich Ryan,1226,5
CITY OF EVERETT Mayor,Janice R. Greene,1226,73
CITY OF EVERETT Mayor,Cassie Franklin,1227,46
CITY OF EVERETT Mayor,Scott Murphy,1227,41
CITY OF EVERETT Mayor,Rich Ryan,1227,7
CITY OF EVERETT Mayor,Janice R. Greene,1227,47
CITY OF EVERETT Mayor,Cassie Franklin,1228,60
CITY OF EVERETT Mayor,Scott Murphy,1228,36
CITY OF EVERETT Mayor,Rich Ryan,1228,10
CITY OF EVERETT Mayor,Janice R. Greene,1228,80
CITY OF EVERETT Mayor,Cassie Franklin,1229,80
CITY OF EVERETT Mayor,Scott Murphy,1229,68
CITY OF EVERETT Mayor,Rich Ryan,1229,4
CITY OF EVERETT Mayor,Janice R. Greene,1229,77
CITY OF EVERETT Mayor,Cassie Franklin,1230,90
CITY OF EVERETT Mayor,Scott Murphy,1230,97
CITY OF EVERETT Mayor,Rich Ryan,1230,6
CITY OF EVERETT Mayor,Janice R. Greene,1230,81
CITY OF EVERETT Mayor,Cassie Franklin,1231,90
CITY OF EVERETT Mayor,Scott Murphy,1231,65
CITY OF EVERETT Mayor,Rich Ryan,1231,2
CITY OF EVERETT Mayor,Janice R. Greene,1231,81
CITY OF EVERETT Mayor,Cassie Franklin,1232,76
CITY OF EVERETT Mayor,Scott Murphy,1232,75
CITY OF EVERETT Mayor,Rich Ryan,1232,3
CITY OF EVERETT Mayor,Janice R. Greene,1232,50
CITY OF EVERETT Mayor,Cassie Franklin,1233,106
CITY OF EVERETT Mayor,Scott Murphy,1233,57
CITY OF EVERETT Mayor,Rich Ryan,1233,7
CITY OF EVERETT Mayor,Janice R. Greene,1233,68
CITY OF EVERETT Mayor,Cassie Franklin,1234,120
CITY OF EVERETT Mayor,Scott Murphy,1234,146
CITY OF EVERETT Mayor,Rich Ryan,1234,5
CITY OF EVERETT Mayor,Janice R. Greene,1234,80
CITY OF EVERETT Mayor,Cassie Franklin,1235,80
CITY OF EVERETT Mayor,Scott Murphy,1235,60
CITY OF EVERETT Mayor,Rich Ryan,1235,2
CITY OF EVERETT Mayor,Janice R. Greene,1235,60
CITY OF EVERETT Mayor,Cassie Franklin,1236,61
CITY OF EVERETT Mayor,Scott Murphy,1236,55
CITY OF EVERETT Mayor,Rich Ryan,1236,4
CITY OF EVERETT Mayor,Janice R. Greene,1236,42
CITY OF EVERETT Mayor,Cassie Franklin,1237,52
CITY OF EVERETT Mayor,Scott Murphy,1237,68
CITY OF EVERETT Mayor,Rich Ryan,1237,7
CITY OF EVERETT Mayor,Janice R. Greene,1237,30
CITY OF EVERETT Mayor,Cassie Franklin,1238,45
CITY OF EVERETT Mayor,Scott Murphy,1238,50
CITY OF EVERETT Mayor,Rich Ryan,1238,5
CITY OF EVERETT Mayor,Janice R. Greene,1238,43
CITY OF EVERETT Mayor,Cassie Franklin,1239,58
CITY OF EVERETT Mayor,Scott Murphy,1239,80
CITY OF EVERETT Mayor,Rich Ryan,1239,3
CITY OF EVERETT Mayor,Janice R. Greene,1239,55
CITY OF EVERETT Mayor,Cassie Franklin,1240,80
CITY OF EVERETT Mayor,Scott Murphy,1240,101
CITY OF EVERETT Mayor,Rich Ryan,1240,10
CITY OF EVERETT Mayor,Janice R. Greene,1240,54
CITY OF EVERETT Mayor,Cassie Franklin,1241,35
CITY OF EVERETT Mayor,Scott Murphy,1241,46
CITY OF EVERETT Mayor,Rich Ryan,1241,9
CITY OF EVERETT Mayor,Janice R. Greene,1241,44
CITY OF EVERETT Mayor,Cassie Franklin,1242,65
CITY OF EVERETT Mayor,Scott Murphy,1242,48
CITY OF EVERETT Mayor,Rich Ryan,1242,14
CITY OF EVERETT Mayor,Janice R. Greene,1242,42
CITY OF EVERETT Mayor,Cassie Franklin,1243,77
CITY OF EVERETT Mayor,Scott Murphy,1243,80
CITY OF EVERETT Mayor,Rich Ryan,1243,8
CITY OF EVERETT Mayor,Janice R. Greene,1243,57
CITY OF EVERETT Mayor,Cassie Franklin,1244,15
CITY OF EVERETT Mayor,Scott Murphy,1244,20
CITY OF EVERETT Mayor,Rich Ryan,1244,2
CITY OF EVERETT Mayor,Janice R. Greene,1244,5
CITY OF EVERETT Mayor,Cassie Franklin,1245,64
CITY OF EVERETT Mayor,Scott Murphy,1245,52
CITY OF EVERETT Mayor,Rich Ryan,1245,8
CITY OF EVERETT Mayor,Janice R. Greene,1245,48
CITY OF EVERETT Mayor,Cassie Franklin,1246,36
CITY OF EVERETT Mayor,Scott Murphy,1246,25
CITY OF EVERETT Mayor,Rich Ryan,1246,2
CITY OF EVERETT Mayor,Janice R. Greene,1246,15
CITY OF EVERETT Mayor,Cassie Franklin,1247,63
CITY OF EVERETT Mayor,Scott Murphy,1247,62
CITY OF EVERETT Mayor,Rich Ryan,1247,4
CITY OF EVERETT Mayor,Janice R. Greene,1247,36
CITY OF EVERETT Mayor,Cassie Franklin,1248,38
CITY OF EVERETT Mayor,Scott Murphy,1248,52
CITY OF EVERETT Mayor,Rich Ryan,1248,5
CITY OF EVERETT Mayor,Janice R. Greene,1248,27
CITY OF EVERETT Mayor,Cassie Franklin,1249,26
CITY OF EVERETT Mayor,Scott Murphy,1249,42
CITY OF EVERETT Mayor,Rich Ryan,1249,7
CITY OF EVERETT Mayor,Janice R. Greene,1249,25
CITY OF EVERETT Mayor,Cassie Franklin,1250,42
CITY OF EVERETT Mayor,Scott Murphy,1250,43
CITY OF EVERETT Mayor,Rich Ryan,1250,3
CITY OF EVERETT Mayor,Janice R. Greene,1250,34
CITY OF EVERETT Mayor,Cassie Franklin,1251,36
CITY OF EVERETT Mayor,Scott Murphy,1251,34
CITY OF EVERETT Mayor,Rich Ryan,1251,5
CITY OF EVERETT Mayor,Janice R. Greene,1251,53
CITY OF EVERETT Mayor,Cassie Franklin,1252,36
CITY OF EVERETT Mayor,Scott Murphy,1252,59
CITY OF EVERETT Mayor,Rich Ryan,1252,3
CITY OF EVERETT Mayor,Janice R. Greene,1252,37
CITY OF EVERETT Mayor,Cassie Franklin,1253,65
CITY OF EVERETT Mayor,Scott Murphy,1253,110
CITY OF EVERETT Mayor,Rich Ryan,1253,1
CITY OF EVERETT Mayor,Janice R. Greene,1253,37
CITY OF EVERETT Mayor,Cassie Franklin,1254,60
CITY OF EVERETT Mayor,Scott Murphy,1254,76
CITY OF EVERETT Mayor,Rich Ryan,1254,3
CITY OF EVERETT Mayor,Janice R. Greene,1254,48
CITY OF EVERETT Mayor,Cassie Franklin,1255,42
CITY OF EVERETT Mayor,Scott Murphy,1255,108
CITY OF EVERETT Mayor,Rich Ryan,1255,2
CITY OF EVERETT Mayor,Janice R. Greene,1255,34
CITY OF EVERETT Mayor,Cassie Franklin,1256,67
CITY OF EVERETT Mayor,Scott Murphy,1256,131
CITY OF EVERETT Mayor,Rich Ryan,1256,6
CITY OF EVERETT Mayor,Janice R. Greene,1256,19
CITY OF EVERETT Mayor,Cassie Franklin,1257,42
CITY OF EVERETT Mayor,Scott Murphy,1257,104
CITY OF EVERETT Mayor,Rich Ryan,1257,1
CITY OF EVERETT Mayor,Janice R. Greene,1257,24
CITY OF EVERETT Mayor,Cassie Franklin,1258,31
CITY OF EVERETT Mayor,Scott Murphy,1258,16
CITY OF EVERETT Mayor,Rich Ryan,1258,3
CITY OF EVERETT Mayor,Janice R. Greene,1258,29
CITY OF EVERETT Mayor,Cassie Franklin,1259,60
CITY OF EVERETT Mayor,Scott Murphy,1259,38
CITY OF EVERETT Mayor,Rich Ryan,1259,7
CITY OF EVERETT Mayor,Janice R. Greene,1259,39
CITY OF EVERETT Mayor,Cassie Franklin,1260,51
CITY OF EVERETT Mayor,Scott Murphy,1260,42
CITY OF EVERETT Mayor,Rich Ryan,1260,4
CITY OF EVERETT Mayor,Janice R. Greene,1260,40
CITY OF EVERETT Mayor,Cassie Franklin,1287,81
CITY OF EVERETT Mayor,Scott Murphy,1287,72
CITY OF EVERETT Mayor,Rich Ryan,1287,7
CITY OF EVERETT Mayor,Janice R. Greene,1287,56
CITY OF EVERETT Mayor,Cassie Franklin,1288,98
CITY OF EVERETT Mayor,Scott Murphy,1288,94
CITY OF EVERETT Mayor,Rich Ryan,1288,1
CITY OF EVERETT Mayor,Janice R. Greene,1288,84
CITY OF EVERETT Mayor,Cassie Franklin,1289,76
CITY OF EVERETT Mayor,Scott Murphy,1289,67
CITY OF EVERETT Mayor,Rich Ryan,1289,11
CITY OF EVERETT Mayor,Janice R. Greene,1289,45
CITY OF EVERETT Mayor,Cassie Franklin,1290,58
CITY OF EVERETT Mayor,Scott Murphy,1290,31
CITY OF EVERETT Mayor,Rich Ryan,1290,3
CITY OF EVERETT Mayor,Janice R. Greene,1290,35
CITY OF EVERETT Mayor,Cassie Franklin,1346,32
CITY OF EVERETT Mayor,Scott Murphy,1346,36
CITY OF EVERETT Mayor,Rich Ryan,1346,4
CITY OF EVERETT Mayor,Janice R. Greene,1346,47
CITY OF EVERETT Mayor,Cassie Franklin,1394,59
CITY OF EVERETT Mayor,Scott Murphy,1394,39
CITY OF EVERETT Mayor,Rich Ryan,1394,4
CITY OF EVERETT Mayor,Janice R. Greene,1394,42
CITY OF EVERETT Mayor,Cassie Franklin,1395,31
CITY OF EVERETT Mayor,Scott Murphy,1395,8
CITY OF EVERETT Mayor,Rich Ryan,1395,9
CITY OF EVERETT Mayor,Janice R. Greene,1395,34
CITY OF EVERETT Mayor,Cassie Franklin,1396,97
CITY OF EVERETT Mayor,Scott Murphy,1396,117
CITY OF EVERETT Mayor,Rich Ryan,1396,6
CITY OF EVERETT Mayor,Janice R. Greene,1396,43
CITY OF EVERETT Mayor,Cassie Franklin,1397,56
CITY OF EVERETT Mayor,Scott Murphy,1397,41
CITY OF EVERETT Mayor,Rich Ryan,1397,1
CITY OF EVERETT Mayor,Janice R. Greene,1397,63
CITY OF EVERETT Mayor,Cassie Franklin,1398,15
CITY OF EVERETT Mayor,Scott Murphy,1398,8
CITY OF EVERETT Mayor,Rich Ryan,1398,3
CITY OF EVERETT Mayor,Janice R. Greene,1398,13
CITY OF EVERETT Mayor,Cassie Franklin,1399,60
CITY OF EVERETT Mayor,Scott Murphy,1399,72
CITY OF EVERETT Mayor,Rich Ryan,1399,7
CITY OF EVERETT Mayor,Janice R. Greene,1399,60
CITY OF EVERETT Mayor,Cassie Franklin,1400,91
CITY OF EVERETT Mayor,Scott Murphy,1400,59
CITY OF EVERETT Mayor,Rich Ryan,1400,3
CITY OF EVERETT Mayor,Janice R. Greene,1400,53
CITY OF EVERETT Mayor,Cassie Franklin,1401,63
CITY OF EVERETT Mayor,Scott Murphy,1401,42
CITY OF EVERETT Mayor,Rich Ryan,1401,3
CITY OF EVERETT Mayor,Janice R. Greene,1401,46
CITY OF EVERETT Mayor,Cassie Franklin,1402,57
CITY OF EVERETT Mayor,Scott Murphy,1402,49
CITY OF EVERETT Mayor,Rich Ryan,1402,9
CITY OF EVERETT Mayor,Janice R. Greene,1402,44
CITY OF EVERETT Mayor,Cassie Franklin,1403,31
CITY OF EVERETT Mayor,Scott Murphy,1403,32
CITY OF EVERETT Mayor,Rich Ryan,1403,0
CITY OF EVERETT Mayor,Janice R. Greene,1403,18
CITY OF EVERETT Mayor,Cassie Franklin,1404,47
CITY OF EVERETT Mayor,Scott Murphy,1404,24
CITY OF EVERETT Mayor,Rich Ryan,1404,5
CITY OF EVERETT Mayor,Janice R. Greene,1404,27
CITY OF EVERETT Mayor,Cassie Franklin,1405,27
CITY OF EVERETT Mayor,Scott Murphy,1405,19
CITY OF EVERETT Mayor,Rich Ryan,1405,3
CITY OF EVERETT Mayor,Janice R. Greene,1405,24
CITY OF EVERETT Mayor,Cassie Franklin,1406,60
CITY OF EVERETT Mayor,Scott Murphy,1406,57
CITY OF EVERETT Mayor,Rich Ryan,1406,17
CITY OF EVERETT Mayor,Janice R. Greene,1406,46
CITY OF EVERETT Mayor,Cassie Franklin,1407,50
CITY OF EVERETT Mayor,Scott Murphy,1407,22
CITY OF EVERETT Mayor,Rich Ryan,1407,2
CITY OF EVERETT Mayor,Janice R. Greene,1407,27
CITY OF EVERETT Mayor,Cassie Franklin,1408,97
CITY OF EVERETT Mayor,Scott Murphy,1408,67
CITY OF EVERETT Mayor,Rich Ryan,1408,3
CITY OF EVERETT Mayor,Janice R. Greene,1408,44
CITY OF EVERETT Mayor,Cassie Franklin,1409,0
CITY OF EVERETT Mayor,Scott Murphy,1409,0
CITY OF EVERETT Mayor,Rich Ryan,1409,0
CITY OF EVERETT Mayor,Janice R. Greene,1409,0
CITY OF EVERETT Mayor,Cassie Franklin,1410,29
CITY OF EVERETT Mayor,Scott Murphy,1410,24
CITY OF EVERETT Mayor,Rich Ryan,1410,3
CITY OF EVERETT Mayor,Janice R. Greene,1410,25
CITY OF EVERETT Mayor,Cassie Franklin,1411,34
CITY OF EVERETT Mayor,Scott Murphy,1411,43
CITY OF EVERETT Mayor,Rich Ryan,1411,5
CITY OF EVERETT Mayor,Janice R. Greene,1411,29
CITY OF EVERETT Mayor,Cassie Franklin,1412,38
CITY OF EVERETT Mayor,Scott Murphy,1412,53
CITY OF EVERETT Mayor,Rich Ryan,1412,1
CITY OF EVERETT Mayor,Janice R. Greene,1412,39
CITY OF EVERETT Mayor,Cassie Franklin,1413,81
CITY OF EVERETT Mayor,Scott Murphy,1413,81
CITY OF EVERETT Mayor,Rich Ryan,1413,6
CITY OF EVERETT Mayor,Janice R. Greene,1413,46
CITY OF EVERETT Mayor,Cassie Franklin,1414,34
CITY OF EVERETT Mayor,Scott Murphy,1414,45
CITY OF EVERETT Mayor,Rich Ryan,1414,8
CITY OF EVERETT Mayor,Janice R. Greene,1414,39
CITY OF EVERETT Mayor,Cassie Franklin,1448,22
CITY OF EVERETT Mayor,Scott Murphy,1448,12
CITY OF EVERETT Mayor,Rich Ryan,1448,6
CITY OF EVERETT Mayor,Janice R. Greene,1448,23
CITY OF EVERETT Mayor,Cassie Franklin,1449,51
CITY OF EVERETT Mayor,Scott Murphy,1449,81
CITY OF EVERETT Mayor,Rich Ryan,1449,3
CITY OF EVERETT Mayor,Janice R. Greene,1449,18
CITY OF EVERETT Mayor,Cassie Franklin,1450,25
CITY OF EVERETT Mayor,Scott Murphy,1450,47
CITY OF EVERETT Mayor,Rich Ryan,1450,6
CITY OF EVERETT Mayor,Janice R. Greene,1450,27
CITY OF EVERETT Mayor,Cassie Franklin,1451,60
CITY OF EVERETT Mayor,Scott Murphy,1451,116
CITY OF EVERETT Mayor,Rich Ryan,1451,3
CITY OF EVERETT Mayor,Janice R. Greene,1451,36
CITY OF EVERETT Mayor,Cassie Franklin,1452,45
CITY OF EVERETT Mayor,Scott Murphy,1452,40
CITY OF EVERETT Mayor,Rich Ryan,1452,12
CITY OF EVERETT Mayor,Janice R. Greene,1452,52
CITY OF EVERETT Mayor,Cassie Franklin,1453,16
CITY OF EVERETT Mayor,Scott Murphy,1453,15
CITY OF EVERETT Mayor,Rich Ryan,1453,6
CITY OF EVERETT Mayor,Janice R. Greene,1453,33
CITY OF EVERETT Mayor,Cassie Franklin,1491,45
CITY OF EVERETT Mayor,Scott Murphy,1491,53
CITY OF EVERETT Mayor,Rich Ryan,1491,7
CITY OF EVERETT Mayor,Janice R. Greene,1491,24
CITY OF EVERETT Mayor,Cassie Franklin,1615,48
CITY OF EVERETT Mayor,Scott Murphy,1615,36
CITY OF EVERETT Mayor,Rich Ryan,1615,8
CITY OF EVERETT Mayor,Janice R. Greene,1615,50
CITY OF EVERETT Mayor,Cassie Franklin,1616,14
CITY OF EVERETT Mayor,Scott Murphy,1616,4
CITY OF EVERETT Mayor,Rich Ryan,1616,4
CITY OF EVERETT Mayor,Janice R. Greene,1616,7
CITY OF EVERETT Mayor,Cassie Franklin,1617,48
CITY OF EVERETT Mayor,Scott Murphy,1617,43
CITY OF EVERETT Mayor,Rich Ryan,1617,6
CITY OF EVERETT Mayor,Janice R. Greene,1617,42
CITY OF EVERETT Mayor,Cassie Franklin,1618,48
CITY OF EVERETT Mayor,Scott Murphy,1618,56
CITY OF EVERETT Mayor,Rich Ryan,1618,3
CITY OF EVERETT Mayor,Janice R. Greene,1618,30
CITY OF EVERETT Mayor,Cassie Franklin,1619,43
CITY OF EVERETT Mayor,Scott Murphy,1619,56
CITY OF EVERETT Mayor,Rich Ryan,1619,4
CITY OF EVERETT Mayor,Janice R. Greene,1619,17
CITY OF EVERETT Mayor,Cassie Franklin,1620,33
CITY OF EVERETT Mayor,Scott Murphy,1620,40
CITY OF EVERETT Mayor,Rich Ryan,1620,2
CITY OF EVERETT Mayor,Janice R. Greene,1620,29
CITY OF EVERETT Mayor,Cassie Franklin,1621,26
CITY OF EVERETT Mayor,Scott Murphy,1621,20
CITY OF EVERETT Mayor,Rich Ryan,1621,2
CITY OF EVERETT Mayor,Janice R. Greene,1621,25
CITY OF EVERETT Mayor,Cassie Franklin,1622,80
CITY OF EVERETT Mayor,Scott Murphy,1622,64
CITY OF EVERETT Mayor,Rich Ryan,1622,5
CITY OF EVERETT Mayor,Janice R. Greene,1622,60
